Input String,comet_token id_var2 arith_assign cmt_3 sep_semicolon comet_token id_var1 arith_assign id_var2 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon,
,,
Action,Stack,Remaining Input
SHIFT,,comet_token id_var2 arith_assign cmt_3 sep_semicolon comet_token id_var1 arith_assign id_var2 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
SHIFT,comet_token,id_var2 arith_assign cmt_3 sep_semicolon comet_token id_var1 arith_assign id_var2 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO comet_token identifier <- id_var2                    ,,
SHIFT,comet_token identifier,arith_assign cmt_3 sep_semicolon comet_token id_var1 arith_assign id_var2 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
SHIFT,comet_token identifier arith_assign,cmt_3 sep_semicolon comet_token id_var1 arith_assign id_var2 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal <- cmt_3                  ,,
SHIFT,comet_token identifier arith_assign comet_literal,sep_semicolon comet_token id_var1 arith_assign id_var2 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                 ,,
SHIFT,decStmt,comet_token id_var1 arith_assign id_var2 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
SHIFT,decStmt comet_token,id_var1 arith_assign id_var2 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO decStmt comet_token identifier <- id_var1                   ,,
SHIFT,decStmt comet_token identifier,arith_assign id_var2 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
SHIFT,decStmt comet_token identifier arith_assign,id_var2 sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO decStmt comet_token identifier arith_assign identifier <- id_var2                 ,,
SHIFT,decStmt comet_token identifier arith_assign identifier,sep_semicolon id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO decStmt decStmt <- comet_token identifier arith_assign identifier sep_semicolon                ,,
SHIFT,decStmt decStmt,id_var1 arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO decStmt decStmt identifier <- id_var1                   ,,
SHIFT,decStmt decStmt identifier,arith_assign cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
SHIFT,decStmt decStmt identifier arith_assign,cmt_4 sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO decStmt decStmt identifier arith_assign comet_literal <- cmt_4                 ,,
SHIFT,decStmt decStmt identifier arith_assign comet_literal,sep_semicolon id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO decStmt decStmt assignStmt <- identifier arith_assign comet_literal sep_semicolon                ,,
REDUCE TO decStmt decStmt expr <- assignStmt                   ,,
SHIFT,decStmt decStmt expr,id_var2 arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO decStmt decStmt expr identifier <- id_var2                  ,,
SHIFT,decStmt decStmt expr identifier,arith_assign cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
SHIFT,decStmt decStmt expr identifier arith_assign,cmt_5 sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO decStmt decStmt expr identifier arith_assign comet_literal <- cmt_5                ,,
SHIFT,decStmt decStmt expr identifier arith_assign comet_literal,sep_semicolon id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO decStmt decStmt expr assignStmt <- identifier arith_assign comet_literal sep_semicolon               ,,
REDUCE TO decStmt decStmt expr expr <- assignStmt                  ,,
SHIFT,decStmt decStmt expr expr,id_var3 arith_assign cmt_6 sep_semicolon
REDUCE TO decStmt decStmt expr expr identifier <- id_var3                 ,,
SHIFT,decStmt decStmt expr expr identifier,arith_assign cmt_6 sep_semicolon
SHIFT,decStmt decStmt expr expr identifier arith_assign,cmt_6 sep_semicolon
REDUCE TO decStmt decStmt expr expr identifier arith_assign comet_literal <- cmt_6               ,,
SHIFT,decStmt decStmt expr expr identifier arith_assign comet_literal,
REDUCE TO decStmt decStmt expr expr assignStmt <- identifier arith_assign comet_literal sep_semicolon              ,,
REDUCE TO decStmt decStmt expr expr expr <- assignStmt                 ,,
ACCEPT,,
