Input String,comet_token id_var1 arith_assign cmt_0 sep_semicolon whirl_token sep_op_par id_var1 comp_less_eq cmt_3 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon,
,,
Action,Stack,Remaining Input
SHIFT,,comet_token id_var1 arith_assign cmt_0 sep_semicolon whirl_token sep_op_par id_var1 comp_less_eq cmt_3 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
SHIFT,comet_token,id_var1 arith_assign cmt_0 sep_semicolon whirl_token sep_op_par id_var1 comp_less_eq cmt_3 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier <- id_var1                       ,,
SHIFT,comet_token identifier,arith_assign cmt_0 sep_semicolon whirl_token sep_op_par id_var1 comp_less_eq cmt_3 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
SHIFT,comet_token identifier arith_assign,cmt_0 sep_semicolon whirl_token sep_op_par id_var1 comp_less_eq cmt_3 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal <- cmt_0                     ,,
SHIFT,comet_token identifier arith_assign comet_literal,sep_semicolon whirl_token sep_op_par id_var1 comp_less_eq cmt_3 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                    ,,
REDUCE TO expr <- decStmt                        ,,
SHIFT,expr,whirl_token sep_op_par id_var1 comp_less_eq cmt_3 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
SHIFT,expr whirl_token,sep_op_par id_var1 comp_less_eq cmt_3 sep_cl_par sep_op_brac transmission_token sep_op_par "hello" sep_cl_par sep_semicolon id_var1 arith_assign id_var1 arith_plus cmt_1 sep_semicolon sep_cl_brac sep_semicolon
