Input String,comet_token id_x arith_assign cmt_5 sep_semicolon,
,,
Action,Stack,Remaining Input
SHIFT,,comet_token id_x arith_assign cmt_5 sep_semicolon
SHIFT,comet_token,id_x arith_assign cmt_5 sep_semicolon
REDUCE TO comet_token identifier <- id_x   ,,
SHIFT,comet_token identifier,arith_assign cmt_5 sep_semicolon
SHIFT,comet_token identifier arith_assign,cmt_5 sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal <- cmt_5 ,,
SHIFT,comet_token identifier arith_assign comet_literal,
REDUCE TO decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon,,
ACCEPT,,
